영업일자,영업장명_메뉴명,매출수량,영업장명,메뉴명,month,day,weekday,season,solar_term,season_sum,solar_term_sum,menu_rank,menu_category,avg_sales_all_days,avg_sales_nonzero_days,zero_sales_day_ratio,var_sales_nonzero_days,menu_date_weight,avg_sales_nonzero_monthly,esr,avg_sales_nonzero_seasonly,avg_sales_nonzero_weekday,date_weight,day_type
2025-04-14,느티나무 셀프BBQ_쌈장,0,느티나무 셀프BBQ,쌈장,4,14,0,1,6,19.0,4.5,0.0,3,0.34398496240601506,1.3969465648854962,75.37593984962406,0.42583675866118614,1.491652754590985,1.7142857142857142,-74.37593984962406,1.4,1.0,1.2,0
2025-04-15,느티나무 셀프BBQ_쌈장,0,느티나무 셀프BBQ,쌈장,4,15,1,1,6,20.5,6.0,0.0,3,0.34398496240601506,1.3969465648854962,75.37593984962406,0.42583675866118614,1.8024137451307733,1.7142857142857142,-105.36591478696742,1.4,1.4166666666666667,1.2,0
2025-04-16,느티나무 셀프BBQ_쌈장,0,느티나무 셀프BBQ,쌈장,4,16,2,1,6,21.5,7.0,0.0,3,0.34398496240601506,1.3969465648854962,75.37593984962406,0.42583675866118614,1.7713376460767947,1.7142857142857142,-85.00107411385606,1.4,1.1428571428571428,1.2,0
2025-04-17,느티나무 셀프BBQ_쌈장,0,느티나무 셀프BBQ,쌈장,4,17,3,1,6,22.0,7.5,0.0,3,0.34398496240601506,1.3969465648854962,75.37593984962406,0.42583675866118614,1.6470332498608793,1.7142857142857142,-81.1373889268626,1.4,1.0909090909090908,1.44,0
2025-04-18,느티나무 셀프BBQ_쌈장,0,느티나무 셀프BBQ,쌈장,4,18,4,1,6,22.0,7.5,0.0,3,0.34398496240601506,1.3969465648854962,75.37593984962406,0.42583675866118614,2.3928596271563713,1.7142857142857142,-111.5639097744361,1.4,1.5,1.44,0
2025-04-19,느티나무 셀프BBQ_쌈장,0,느티나무 셀프BBQ,쌈장,4,19,5,1,6,22.0,7.0,0.0,3,0.34398496240601506,1.3969465648854962,75.37593984962406,0.42583675866118614,2.98330550918197,1.7142857142857142,-123.95989974937343,1.4,1.6666666666666667,1.2,2
2025-03-23,느티나무 셀프BBQ_육개장 사발면,0,느티나무 셀프BBQ,육개장 사발면,3,23,6,1,5,44.0,0.0,0.3181818181818182,3,0.8834586466165414,3.0718954248366015,71.2406015037594,6.961902304781568,1.5571428571428572,0.0,-176.73441668687846,3.1,2.5161290322580645,1.0,2
2025-03-24,느티나무 셀프BBQ_육개장 사발면,0,느티나무 셀프BBQ,육개장 사발면,3,24,0,1,5,44.5,0.5,0.3181818181818182,3,0.8834586466165414,3.0718954248366015,71.2406015037594,6.961902304781568,1.1122448979591837,0.0,-316.0827067669173,3.1,4.5,1.0,0
2025-03-25,느티나무 셀프BBQ_육개장 사발면,0,느티나무 셀프BBQ,육개장 사발면,3,25,1,1,5,45.0,1.0,0.3181818181818182,3,0.8834586466165414,3.0718954248366015,71.2406015037594,6.961902304781568,1.2308843537414966,0.0,-170.58431793770137,3.1,2.4285714285714284,1.0,0
2025-03-26,느티나무 셀프BBQ_육개장 사발면,0,느티나무 셀프BBQ,육개장 사발면,3,26,2,1,5,45.0,1.0,0.3181818181818182,3,0.8834586466165414,3.0718954248366015,71.2406015037594,6.961902304781568,1.2976190476190477,0.0,-215.7389903329753,3.1,3.0714285714285716,1.0,0
2025-03-27,느티나무 셀프BBQ_육개장 사발면,0,느티나무 셀프BBQ,육개장 사발면,3,27,3,1,5,45.0,1.0,0.3181818181818182,3,0.8834586466165414,3.0718954248366015,71.2406015037594,6.961902304781568,1.394013605442177,0.0,-178.79425837320574,3.1,2.5454545454545454,1.2,0
2025-03-28,느티나무 셀프BBQ_육개장 사발면,11,느티나무 셀프BBQ,육개장 사발면,3,28,4,1,5,45.5,1.5,0.3181818181818182,3,0.8834586466165414,3.0718954248366015,71.2406015037594,6.961902304781568,1.5200680272108844,0.0,-197.213996529786,3.1,2.8076923076923075,1.2,0
2025-03-29,느티나무 셀프BBQ_육개장 사발면,0,느티나무 셀프BBQ,육개장 사발면,3,29,5,1,5,48.0,4.0,0.3181818181818182,3,0.8834586466165414,3.0718954248366015,71.2406015037594,6.961902304781568,2.2244897959183674,0.0,-280.9624060150376,3.1,4.0,1.0,2
2025-03-30,느티나무 셀프BBQ_육개장 사발면,3,느티나무 셀프BBQ,육개장 사발면,3,30,6,1,5,50.0,6.0,0.3181818181818182,3,0.8834586466165414,3.0718954248366015,71.2406015037594,6.961902304781568,1.5571428571428572,0.0,-176.73441668687846,3.1,2.5161290322580645,1.0,2
2025-03-31,느티나무 셀프BBQ_육개장 사발면,0,느티나무 셀프BBQ,육개장 사발면,3,31,0,1,5,52.5,8.5,0.3181818181818182,3,0.8834586466165414,3.0718954248366015,71.2406015037594,6.961902304781568,1.1122448979591837,0.0,-316.0827067669173,3.1,4.5,1.0,0
2025-04-01,느티나무 셀프BBQ_육개장 사발면,2,느티나무 셀프BBQ,육개장 사발면,4,1,1,1,5,53.0,9.0,0.3181818181818182,3,0.8834586466165414,3.0718954248366015,71.2406015037594,6.961902304781568,1.7529750566893425,4.833333333333333,-170.58431793770137,3.1,2.4285714285714284,1.2,0
2025-04-02,느티나무 셀프BBQ_육개장 사발면,0,느티나무 셀프BBQ,육개장 사발면,4,2,2,1,5,53.0,9.0,0.3181818181818182,3,0.8834586466165414,3.0718954248366015,71.2406015037594,6.961902304781568,1.8480158730158733,4.833333333333333,-215.7389903329753,3.1,3.0714285714285716,1.2,0
2025-04-03,느티나무 셀프BBQ_육개장 사발면,0,느티나무 셀프BBQ,육개장 사발면,4,3,3,1,5,53.0,9.0,0.3181818181818182,3,0.8834586466165414,3.0718954248366015,71.2406015037594,6.961902304781568,1.9852970521541953,4.833333333333333,-178.79425837320574,3.1,2.5454545454545454,1.44,0
2025-04-04,느티나무 셀프BBQ_육개장 사발면,1,느티나무 셀프BBQ,육개장 사발면,4,4,4,1,6,53.0,3.0,0.3181818181818182,3,0.8834586466165414,3.0718954248366015,71.2406015037594,6.961902304781568,2.1648185941043088,4.833333333333333,-197.213996529786,3.1,2.8076923076923075,1.44,0
2025-04-05,느티나무 셀프BBQ_육개장 사발면,4,느티나무 셀프BBQ,육개장 사발면,4,5,5,1,6,53.5,3.5,0.3181818181818182,3,0.8834586466165414,3.0718954248366015,71.2406015037594,6.961902304781568,3.168027210884354,4.833333333333333,-280.9624060150376,3.1,4.0,1.2,2
2025-04-06,느티나무 셀프BBQ_육개장 사발면,3,느티나무 셀프BBQ,육개장 사발면,4,6,6,1,6,54.0,4.0,0.3181818181818182,3,0.8834586466165414,3.0718954248366015,71.2406015037594,6.961902304781568,2.2176190476190474,4.833333333333333,-176.73441668687846,3.1,2.5161290322580645,1.2,2
2025-04-07,느티나무 셀프BBQ_육개장 사발면,0,느티나무 셀프BBQ,육개장 사발면,4,7,0,1,6,57.0,7.0,0.3181818181818182,3,0.8834586466165414,3.0718954248366015,71.2406015037594,6.961902304781568,1.584013605442177,4.833333333333333,-316.0827067669173,3.1,4.5,1.2,0
2025-04-08,느티나무 셀프BBQ_육개장 사발면,2,느티나무 셀프BBQ,육개장 사발면,4,8,1,1,6,57.0,7.0,0.3181818181818182,3,0.8834586466165414,3.0718954248366015,71.2406015037594,6.961902304781568,1.7529750566893425,4.833333333333333,-170.58431793770137,3.1,2.4285714285714284,1.2,0
2025-04-09,느티나무 셀프BBQ_육개장 사발면,4,느티나무 셀프BBQ,육개장 사발면,4,9,2,1,6,57.0,7.0,0.3181818181818182,3,0.8834586466165414,3.0718954248366015,71.2406015037594,6.961902304781568,1.8480158730158733,4.833333333333333,-215.7389903329753,3.1,3.0714285714285716,1.2,0
2025-04-10,느티나무 셀프BBQ_육개장 사발면,5,느티나무 셀프BBQ,육개장 사발면,4,10,3,1,6,57.5,7.5,0.3181818181818182,3,0.8834586466165414,3.0718954248366015,71.2406015037594,6.961902304781568,1.9852970521541953,4.833333333333333,-178.79425837320574,3.1,2.5454545454545454,1.44,0
2025-04-11,느티나무 셀프BBQ_육개장 사발면,0,느티나무 셀프BBQ,육개장 사발면,4,11,4,1,6,59.5,9.5,0.3181818181818182,3,0.8834586466165414,3.0718954248366015,71.2406015037594,6.961902304781568,2.1648185941043088,4.833333333333333,-197.213996529786,3.1,2.8076923076923075,1.44,0
2025-04-12,느티나무 셀프BBQ_육개장 사발면,0,느티나무 셀프BBQ,육개장 사발면,4,12,5,1,6,60.5,10.5,0.3181818181818182,3,0.8834586466165414,3.0718954248366015,71.2406015037594,6.961902304781568,3.168027210884354,4.833333333333333,-280.9624060150376,3.1,4.0,1.2,2
2025-04-13,느티나무 셀프BBQ_육개장 사발면,0,느티나무 셀프BBQ,육개장 사발면,4,13,6,1,6,60.5,10.5,0.3181818181818182,3,0.8834586466165414,3.0718954248366015,71.2406015037594,6.961902304781568,2.2176190476190474,4.833333333333333,-176.73441668687846,3.1,2.5161290322580645,1.2,2
2025-04-14,느티나무 셀프BBQ_육개장 사발면,0,느티나무 셀프BBQ,육개장 사발면,4,14,0,1,6,63.0,13.0,0.3181818181818182,3,0.8834586466165414,3.0718954248366015,71.2406015037594,6.961902304781568,1.584013605442177,4.833333333333333,-316.0827067669173,3.1,4.5,1.2,0
2025-04-15,느티나무 셀프BBQ_육개장 사발면,0,느티나무 셀프BBQ,육개장 사발면,4,15,1,1,6,64.5,14.5,0.3181818181818182,3,0.8834586466165414,3.0718954248366015,71.2406015037594,6.961902304781568,1.7529750566893425,4.833333333333333,-170.58431793770137,3.1,2.4285714285714284,1.2,0
2025-04-16,느티나무 셀프BBQ_육개장 사발면,0,느티나무 셀프BBQ,육개장 사발면,4,16,2,1,6,66.0,16.0,0.3181818181818182,3,0.8834586466165414,3.0718954248366015,71.2406015037594,6.961902304781568,1.8480158730158733,4.833333333333333,-215.7389903329753,3.1,3.0714285714285716,1.2,0
2025-04-17,느티나무 셀프BBQ_육개장 사발면,1,느티나무 셀프BBQ,육개장 사발면,4,17,3,1,6,67.5,17.5,0.3181818181818182,3,0.8834586466165414,3.0718954248366015,71.2406015037594,6.961902304781568,1.9852970521541953,4.833333333333333,-178.79425837320574,3.1,2.5454545454545454,1.44,0
2025-04-18,느티나무 셀프BBQ_육개장 사발면,0,느티나무 셀프BBQ,육개장 사발면,4,18,4,1,6,68.5,18.5,0.3181818181818182,3,0.8834586466165414,3.0718954248366015,71.2406015037594,6.961902304781568,2.1648185941043088,4.833333333333333,-197.213996529786,3.1,2.8076923076923075,1.44,0
2025-04-19,느티나무 셀프BBQ_육개장 사발면,6,느티나무 셀프BBQ,육개장 사발면,4,19,5,1,6,68.5,19.0,0.3181818181818182,3,0.8834586466165414,3.0718954248366015,71.2406015037594,6.961902304781568,3.168027210884354,4.833333333333333,-280.9624060150376,3.1,4.0,1.2,2
2025-03-23,느티나무 셀프BBQ_일회용 소주컵,0,느티나무 셀프BBQ,일회용 소주컵,3,23,6,1,5,23.5,2.5,0.09090909090909091,0,0.4680451127819549,1.537037037037037,69.54887218045113,0.8091787439613525,1.6893714594011333,1.4,-93.93734335839599,1.5,1.3703703703703705,1.0,2
2025-03-24,느티나무 셀프BBQ_일회용 소주컵,0,느티나무 셀프BBQ,일회용 소주컵,3,24,0,1,5,24.0,3.0,0.09090909090909091,0,0.4680451127819549,1.537037037037037,69.54887218045113,0.8091787439613525,1.238872403560831,1.4,-81.0123034859877,1.5,1.1818181818181819,1.0,0
2025-03-25,느티나무 셀프BBQ_일회용 소주컵,0,느티나무 셀프BBQ,일회용 소주컵,3,25,1,1,5,24.5,3.5,0.09090909090909091,0,0.4680451127819549,1.537037037037037,69.54887218045113,0.8091787439613525,1.4078095495009442,1.4,-100.53834586466165,1.5,1.4666666666666666,1.0,0
2025-03-26,느티나무 셀프BBQ_일회용 소주컵,0,느티나무 셀프BBQ,일회용 소주컵,3,26,2,1,5,25.0,4.0,0.09090909090909091,0,0.4680451127819549,1.537037037037037,69.54887218045113,0.8091787439613525,1.5392051074543658,1.4,-86.43118666230795,1.5,1.2608695652173914,1.0,0
2025-03-27,느티나무 셀프BBQ_일회용 소주컵,0,느티나무 셀프BBQ,일회용 소주컵,3,27,3,1,5,25.0,4.0,0.09090909090909091,0,0.4680451127819549,1.537037037037037,69.54887218045113,0.8091787439613525,1.42658034349429,1.4,-87.59022556390977,1.5,1.2777777777777777,1.2,0
2025-03-28,느티나무 셀프BBQ_일회용 소주컵,1,느티나무 셀프BBQ,일회용 소주컵,3,28,4,1,5,25.5,4.5,0.09090909090909091,0,0.4680451127819549,1.537037037037037,69.54887218045113,0.8091787439613525,1.8583086053412465,1.4,-116.78696741854637,1.5,1.7037037037037037,1.2,0
2025-03-29,느티나무 셀프BBQ_일회용 소주컵,2,느티나무 셀프BBQ,일회용 소주컵,3,29,5,1,5,25.5,4.5,0.09090909090909091,0,0.4680451127819549,1.537037037037037,69.54887218045113,0.8091787439613525,2.477744807121662,1.4,-132.08197322574728,1.5,1.9268292682926829,1.0,2
2025-03-30,느티나무 셀프BBQ_일회용 소주컵,1,느티나무 셀프BBQ,일회용 소주컵,3,30,6,1,5,28.0,7.0,0.09090909090909091,0,0.4680451127819549,1.537037037037037,69.54887218045113,0.8091787439613525,1.6893714594011333,1.4,-93.93734335839599,1.5,1.3703703703703705,1.0,2
2025-03-31,느티나무 셀프BBQ_일회용 소주컵,0,느티나무 셀프BBQ,일회용 소주컵,3,31,0,1,5,30.0,9.0,0.09090909090909091,0,0.4680451127819549,1.537037037037037,69.54887218045113,0.8091787439613525,1.238872403560831,1.4,-81.0123034859877,1.5,1.1818181818181819,1.0,0
2025-04-01,느티나무 셀프BBQ_일회용 소주컵,0,느티나무 셀프BBQ,일회용 소주컵,4,1,1,1,5,31.0,10.0,0.09090909090909091,0,0.4680451127819549,1.537037037037037,69.54887218045113,0.8091787439613525,1.4734792284866467,1.4285714285714286,-100.53834586466165,1.5,1.4666666666666666,1.2,0
2025-04-02,느티나무 셀프BBQ_일회용 소주컵,0,느티나무 셀프BBQ,일회용 소주컵,4,2,2,1,5,31.5,10.5,0.09090909090909091,0,0.4680451127819549,1.537037037037037,69.54887218045113,0.8091787439613525,1.6110039564787337,1.4285714285714286,-86.43118666230795,1.5,1.2608695652173914,1.2,0
2025-04-03,느티나무 셀프BBQ_일회용 소주컵,1,느티나무 셀프BBQ,일회용 소주컵,4,3,3,1,5,31.5,10.5,0.09090909090909091,0,0.4680451127819549,1.537037037037037,69.54887218045113,0.8091787439613525,1.4931256181998018,1.4285714285714286,-87.59022556390977,1.5,1.2777777777777777,1.44,0
2025-04-04,느티나무 셀프BBQ_일회용 소주컵,2,느티나무 셀프BBQ,일회용 소주컵,4,4,4,1,6,31.5,4.5,0.09090909090909091,0,0.4680451127819549,1.537037037037037,69.54887218045113,0.8091787439613525,1.9449925816023739,1.4285714285714286,-116.78696741854637,1.5,1.7037037037037037,1.44,0
2025-04-05,느티나무 셀프BBQ_일회용 소주컵,0,느티나무 셀프BBQ,일회용 소주컵,4,5,5,1,6,31.5,2.5,0.09090909090909091,0,0.4680451127819549,1.537037037037037,69.54887218045113,0.8091787439613525,2.5933234421364983,1.4285714285714286,-132.08197322574728,1.5,1.9268292682926829,1.2,2
2025-04-06,느티나무 셀프BBQ_일회용 소주컵,1,느티나무 셀프BBQ,일회용 소주컵,4,6,6,1,6,31.5,2.5,0.09090909090909091,0,0.4680451127819549,1.537037037037037,69.54887218045113,0.8091787439613525,1.7681750741839763,1.4285714285714286,-93.93734335839599,1.5,1.3703703703703705,1.2,2
2025-04-07,느티나무 셀프BBQ_일회용 소주컵,0,느티나무 셀프BBQ,일회용 소주컵,4,7,0,1,6,32.0,3.0,0.09090909090909091,0,0.4680451127819549,1.537037037037037,69.54887218045113,0.8091787439613525,1.2966617210682492,1.4285714285714286,-81.0123034859877,1.5,1.1818181818181819,1.2,0
2025-04-08,느티나무 셀프BBQ_일회용 소주컵,1,느티나무 셀프BBQ,일회용 소주컵,4,8,1,1,6,33.0,4.0,0.09090909090909091,0,0.4680451127819549,1.537037037037037,69.54887218045113,0.8091787439613525,1.4734792284866467,1.4285714285714286,-100.53834586466165,1.5,1.4666666666666666,1.2,0
2025-04-09,느티나무 셀프BBQ_일회용 소주컵,0,느티나무 셀프BBQ,일회용 소주컵,4,9,2,1,6,33.0,4.0,0.09090909090909091,0,0.4680451127819549,1.537037037037037,69.54887218045113,0.8091787439613525,1.6110039564787337,1.4285714285714286,-86.43118666230795,1.5,1.2608695652173914,1.2,0
2025-04-10,느티나무 셀프BBQ_일회용 소주컵,0,느티나무 셀프BBQ,일회용 소주컵,4,10,3,1,6,34.0,5.0,0.09090909090909091,0,0.4680451127819549,1.537037037037037,69.54887218045113,0.8091787439613525,1.4931256181998018,1.4285714285714286,-87.59022556390977,1.5,1.2777777777777777,1.44,0
2025-04-11,느티나무 셀프BBQ_일회용 소주컵,1,느티나무 셀프BBQ,일회용 소주컵,4,11,4,1,6,34.5,5.5,0.09090909090909091,0,0.4680451127819549,1.537037037037037,69.54887218045113,0.8091787439613525,1.9449925816023739,1.4285714285714286,-116.78696741854637,1.5,1.7037037037037037,1.44,0
2025-04-12,느티나무 셀프BBQ_일회용 소주컵,0,느티나무 셀프BBQ,일회용 소주컵,4,12,5,1,6,35.5,6.5,0.09090909090909091,0,0.4680451127819549,1.537037037037037,69.54887218045113,0.8091787439613525,2.5933234421364983,1.4285714285714286,-132.08197322574728,1.5,1.9268292682926829,1.2,2
2025-04-13,느티나무 셀프BBQ_일회용 소주컵,0,느티나무 셀프BBQ,일회용 소주컵,4,13,6,1,6,35.5,6.5,0.09090909090909091,0,0.4680451127819549,1.537037037037037,69.54887218045113,0.8091787439613525,1.7681750741839763,1.4285714285714286,-93.93734335839599,1.5,1.3703703703703705,1.2,2
2025-04-14,느티나무 셀프BBQ_일회용 소주컵,0,느티나무 셀프BBQ,일회용 소주컵,4,14,0,1,6,35.5,6.5,0.09090909090909091,0,0.4680451127819549,1.537037037037037,69.54887218045113,0.8091787439613525,1.2966617210682492,1.4285714285714286,-81.0123034859877,1.5,1.1818181818181819,1.2,0
2025-04-15,느티나무 셀프BBQ_일회용 소주컵,0,느티나무 셀프BBQ,일회용 소주컵,4,15,1,1,6,35.5,6.5,0.09090909090909091,0,0.4680451127819549,1.537037037037037,69.54887218045113,0.8091787439613525,1.4734792284866467,1.4285714285714286,-100.53834586466165,1.5,1.4666666666666666,1.2,0
2025-04-16,느티나무 셀프BBQ_일회용 소주컵,0,느티나무 셀프BBQ,일회용 소주컵,4,16,2,1,6,36.5,7.5,0.09090909090909091,0,0.4680451127819549,1.537037037037037,69.54887218045113,0.8091787439613525,1.6110039564787337,1.4285714285714286,-86.43118666230795,1.5,1.2608695652173914,1.2,0
2025-04-17,느티나무 셀프BBQ_일회용 소주컵,1,느티나무 셀프BBQ,일회용 소주컵,4,17,3,1,6,37.0,8.0,0.09090909090909091,0,0.4680451127819549,1.537037037037037,69.54887218045113,0.8091787439613525,1.4931256181998018,1.4285714285714286,-87.59022556390977,1.5,1.2777777777777777,1.44,0
2025-04-18,느티나무 셀프BBQ_일회용 소주컵,0,느티나무 셀프BBQ,일회용 소주컵,4,18,4,1,6,37.5,8.5,0.09090909090909091,0,0.4680451127819549,1.537037037037037,69.54887218045113,0.8091787439613525,1.9449925816023739,1.4285714285714286,-116.78696741854637,1.5,1.7037037037037037,1.44,0
2025-04-19,느티나무 셀프BBQ_일회용 소주컵,1,느티나무 셀프BBQ,일회용 소주컵,4,19,5,1,6,37.5,5.5,0.09090909090909091,0,0.4680451127819549,1.537037037037037,69.54887218045113,0.8091787439613525,2.5933234421364983,1.4285714285714286,-132.08197322574728,1.5,1.9268292682926829,1.2,2
2025-03-23,느티나무 셀프BBQ_일회용 종이컵,0,느티나무 셀프BBQ,일회용 종이컵,3,23,6,1,5,49.5,6.5,0.36363636363636365,0,0.9398496240601504,1.9305019305019304,51.31578947368421,1.3594923827481968,1.65,1.5555555555555556,-96.60631578947368,2.1940298507462686,1.92,1.0,2
2025-03-24,느티나무 셀프BBQ_일회용 종이컵,0,느티나무 셀프BBQ,일회용 종이컵,3,24,0,1,5,50.0,7.0,0.36363636363636365,0,0.9398496240601504,1.9305019305019304,51.31578947368421,1.3594923827481968,1.0,1.5555555555555556,-77.98947368421054,2.1940298507462686,1.55,1.0,0
2025-03-25,느티나무 셀프BBQ_일회용 종이컵,0,느티나무 셀프BBQ,일회용 종이컵,3,25,1,1,5,52.5,9.5,0.36363636363636365,0,0.9398496240601504,1.9305019305019304,51.31578947368421,1.3594923827481968,1.22,1.5555555555555556,-74.07602339181287,2.1940298507462686,1.4722222222222223,1.0,0
2025-03-26,느티나무 셀프BBQ_일회용 종이컵,0,느티나무 셀프BBQ,일회용 종이컵,3,26,2,1,5,52.5,9.5,0.36363636363636365,0,0.9398496240601504,1.9305019305019304,51.31578947368421,1.3594923827481968,1.16,1.5555555555555556,-81.54627949183303,2.1940298507462686,1.6206896551724137,1.0,0
2025-03-27,느티나무 셀프BBQ_일회용 종이컵,0,느티나무 셀프BBQ,일회용 종이컵,3,27,3,1,5,53.5,10.5,0.36363636363636365,0,0.9398496240601504,1.9305019305019304,51.31578947368421,1.3594923827481968,1.24,1.5555555555555556,-95.42649727767696,2.1940298507462686,1.896551724137931,1.2,0
2025-03-28,느티나무 셀프BBQ_일회용 종이컵,0,느티나무 셀프BBQ,일회용 종이컵,3,28,4,1,5,54.0,11.0,0.36363636363636365,0,0.9398496240601504,1.9305019305019304,51.31578947368421,1.3594923827481968,1.56,1.5555555555555556,-97.27719298245614,2.1940298507462686,1.9333333333333333,1.2,0
2025-03-29,느티나무 셀프BBQ_일회용 종이컵,0,느티나무 셀프BBQ,일회용 종이컵,3,29,5,1,5,54.0,11.0,0.36363636363636365,0,0.9398496240601504,1.9305019305019304,51.31578947368421,1.3594923827481968,2.0,1.5555555555555556,-131.82736842105265,2.1940298507462686,2.62,1.0,2
2025-03-30,느티나무 셀프BBQ_일회용 종이컵,0,느티나무 셀프BBQ,일회용 종이컵,3,30,6,1,5,55.5,12.5,0.36363636363636365,0,0.9398496240601504,1.9305019305019304,51.31578947368421,1.3594923827481968,1.65,1.5555555555555556,-96.60631578947368,2.1940298507462686,1.92,1.0,2
2025-03-31,느티나무 셀프BBQ_일회용 종이컵,0,느티나무 셀프BBQ,일회용 종이컵,3,31,0,1,5,56.0,13.0,0.36363636363636365,0,0.9398496240601504,1.9305019305019304,51.31578947368421,1.3594923827481968,1.0,1.5555555555555556,-77.98947368421054,2.1940298507462686,1.55,1.0,0
2025-04-01,느티나무 셀프BBQ_일회용 종이컵,0,느티나무 셀프BBQ,일회용 종이컵,4,1,1,1,5,57.5,14.5,0.36363636363636365,0,0.9398496240601504,1.9305019305019304,51.31578947368421,1.3594923827481968,1.691894389438944,2.2857142857142856,-74.07602339181287,2.1940298507462686,1.4722222222222223,1.2,0
2025-04-02,느티나무 셀프BBQ_일회용 종이컵,0,느티나무 셀프BBQ,일회용 종이컵,4,2,2,1,5,58.0,15.0,0.36363636363636365,0,0.9398496240601504,1.9305019305019304,51.31578947368421,1.3594923827481968,1.6086864686468647,2.2857142857142856,-81.54627949183303,2.1940298507462686,1.6206896551724137,1.2,0
2025-04-03,느티나무 셀프BBQ_일회용 종이컵,1,느티나무 셀프BBQ,일회용 종이컵,4,3,3,1,5,59.5,16.5,0.36363636363636365,0,0.9398496240601504,1.9305019305019304,51.31578947368421,1.3594923827481968,1.719630363036304,2.2857142857142856,-95.42649727767696,2.1940298507462686,1.896551724137931,1.44,0
2025-04-04,느티나무 셀프BBQ_일회용 종이컵,0,느티나무 셀프BBQ,일회용 종이컵,4,4,4,1,6,60.0,10.5,0.36363636363636365,0,0.9398496240601504,1.9305019305019304,51.31578947368421,1.3594923827481968,2.16340594059406,2.2857142857142856,-97.27719298245614,2.1940298507462686,1.9333333333333333,1.44,0
2025-04-05,느티나무 셀프BBQ_일회용 종이컵,0,느티나무 셀프BBQ,일회용 종이컵,4,5,5,1,6,60.5,5.5,0.36363636363636365,0,0.9398496240601504,1.9305019305019304,51.31578947368421,1.3594923827481968,2.773597359735974,2.2857142857142856,-131.82736842105265,2.1940298507462686,2.62,1.2,2
2025-04-06,느티나무 셀프BBQ_일회용 종이컵,0,느티나무 셀프BBQ,일회용 종이컵,4,6,6,1,6,61.0,6.0,0.36363636363636365,0,0.9398496240601504,1.9305019305019304,51.31578947368421,1.3594923827481968,2.2882178217821783,2.2857142857142856,-96.60631578947368,2.1940298507462686,1.92,1.2,2
2025-04-07,느티나무 셀프BBQ_일회용 종이컵,0,느티나무 셀프BBQ,일회용 종이컵,4,7,0,1,6,62.0,7.0,0.36363636363636365,0,0.9398496240601504,1.9305019305019304,51.31578947368421,1.3594923827481968,1.386798679867987,2.2857142857142856,-77.98947368421054,2.1940298507462686,1.55,1.2,0
2025-04-08,느티나무 셀프BBQ_일회용 종이컵,0,느티나무 셀프BBQ,일회용 종이컵,4,8,1,1,6,64.5,9.5,0.36363636363636365,0,0.9398496240601504,1.9305019305019304,51.31578947368421,1.3594923827481968,1.691894389438944,2.2857142857142856,-74.07602339181287,2.1940298507462686,1.4722222222222223,1.2,0
2025-04-09,느티나무 셀프BBQ_일회용 종이컵,0,느티나무 셀프BBQ,일회용 종이컵,4,9,2,1,6,64.5,9.5,0.36363636363636365,0,0.9398496240601504,1.9305019305019304,51.31578947368421,1.3594923827481968,1.6086864686468647,2.2857142857142856,-81.54627949183303,2.1940298507462686,1.6206896551724137,1.2,0
2025-04-10,느티나무 셀프BBQ_일회용 종이컵,0,느티나무 셀프BBQ,일회용 종이컵,4,10,3,1,6,67.5,12.5,0.36363636363636365,0,0.9398496240601504,1.9305019305019304,51.31578947368421,1.3594923827481968,1.719630363036304,2.2857142857142856,-95.42649727767696,2.1940298507462686,1.896551724137931,1.44,0
2025-04-11,느티나무 셀프BBQ_일회용 종이컵,0,느티나무 셀프BBQ,일회용 종이컵,4,11,4,1,6,68.5,13.5,0.36363636363636365,0,0.9398496240601504,1.9305019305019304,51.31578947368421,1.3594923827481968,2.16340594059406,2.2857142857142856,-97.27719298245614,2.1940298507462686,1.9333333333333333,1.44,0
2025-04-12,느티나무 셀프BBQ_일회용 종이컵,0,느티나무 셀프BBQ,일회용 종이컵,4,12,5,1,6,70.5,15.5,0.36363636363636365,0,0.9398496240601504,1.9305019305019304,51.31578947368421,1.3594923827481968,2.773597359735974,2.2857142857142856,-131.82736842105265,2.1940298507462686,2.62,1.2,2
2025-04-13,느티나무 셀프BBQ_일회용 종이컵,0,느티나무 셀프BBQ,일회용 종이컵,4,13,6,1,6,70.5,15.5,0.36363636363636365,0,0.9398496240601504,1.9305019305019304,51.31578947368421,1.3594923827481968,2.2882178217821783,2.2857142857142856,-96.60631578947368,2.1940298507462686,1.92,1.2,2
2025-04-14,느티나무 셀프BBQ_일회용 종이컵,0,느티나무 셀프BBQ,일회용 종이컵,4,14,0,1,6,70.5,15.5,0.36363636363636365,0,0.9398496240601504,1.9305019305019304,51.31578947368421,1.3594923827481968,1.386798679867987,2.2857142857142856,-77.98947368421054,2.1940298507462686,1.55,1.2,0
2025-04-15,느티나무 셀프BBQ_일회용 종이컵,0,느티나무 셀프BBQ,일회용 종이컵,4,15,1,1,6,72.0,17.0,0.36363636363636365,0,0.9398496240601504,1.9305019305019304,51.31578947368421,1.3594923827481968,1.691894389438944,2.2857142857142856,-74.07602339181287,2.1940298507462686,1.4722222222222223,1.2,0
