영업일자,영업장명_메뉴명,매출수량,영업장명,메뉴명,month,day,weekday,season,solar_term,season_sum,solar_term_sum,menu_rank,menu_category,avg_sales_all_days,avg_sales_nonzero_days,zero_sales_day_ratio,var_sales_nonzero_days,menu_date_weight,avg_sales_nonzero_monthly,esr,avg_sales_nonzero_seasonly,avg_sales_nonzero_weekday,date_weight,day_type
2024-11-16,느티나무 셀프BBQ_신라면,0,느티나무 셀프BBQ,신라면,11,16,5,3,20,276.0,0.0,0.5454545454545454,3,1.7593984962406015,6.24,71.80451127819549,28.197046979865757,2.0,0.0,-783.5699248120301,,11.066666666666666,1.2,2
2024-11-17,느티나무 셀프BBQ_신라면,0,느티나무 셀프BBQ,신라면,11,17,6,3,20,276.0,0.0,0.5454545454545454,3,1.7593984962406015,6.24,71.80451127819549,28.197046979865757,1.3014184397163122,0.0,-354.02255639097746,,5.0,1.2,2
2024-11-18,느티나무 셀프BBQ_신라면,0,느티나무 셀프BBQ,신라면,11,18,0,3,20,276.0,0.0,0.5454545454545454,3,1.7593984962406015,6.24,71.80451127819549,28.197046979865757,1.0,0.0,-393.35839598997495,,5.555555555555555,1.2,0
2024-11-19,느티나무 셀프BBQ_신라면,0,느티나무 셀프BBQ,신라면,11,19,1,3,20,276.0,0.0,0.5454545454545454,3,1.7593984962406015,6.24,71.80451127819549,28.197046979865757,1.0567375886524824,0.0,-274.88810260946485,,3.8823529411764706,1.2,0
2024-11-20,느티나무 셀프BBQ_신라면,0,느티나무 셀프BBQ,신라면,11,20,2,3,20,276.0,0.0,0.5454545454545454,3,1.7593984962406015,6.24,71.80451127819549,28.197046979865757,1.024822695035461,0.0,-336.32142857142856,,4.75,1.2,0
2024-11-21,느티나무 셀프BBQ_신라면,0,느티나무 셀프BBQ,신라면,11,21,3,3,20,276.0,0.0,0.5454545454545454,3,1.7593984962406015,6.24,71.80451127819549,28.197046979865757,1.148936170212766,0.0,-325.7007518796992,,4.6,1.44,0
2024-11-22,느티나무 셀프BBQ_신라면,0,느티나무 셀프BBQ,신라면,11,22,4,3,21,276.0,0.0,0.5454545454545454,3,1.7593984962406015,6.24,71.80451127819549,28.197046979865757,1.5460992907801419,0.0,-412.6891514500537,,5.828571428571428,1.44,0
2024-11-23,느티나무 셀프BBQ_신라면,0,느티나무 셀프BBQ,신라면,11,23,5,3,21,276.0,0.0,0.5454545454545454,3,1.7593984962406015,6.24,71.80451127819549,28.197046979865757,2.0,0.0,-783.5699248120301,,11.066666666666666,1.2,2
2024-11-24,느티나무 셀프BBQ_신라면,0,느티나무 셀프BBQ,신라면,11,24,6,3,21,276.0,0.0,0.5454545454545454,3,1.7593984962406015,6.24,71.80451127819549,28.197046979865757,1.3014184397163122,0.0,-354.02255639097746,,5.0,1.2,2
2024-11-25,느티나무 셀프BBQ_신라면,0,느티나무 셀프BBQ,신라면,11,25,0,3,21,276.0,0.0,0.5454545454545454,3,1.7593984962406015,6.24,71.80451127819549,28.197046979865757,1.0,0.0,-393.35839598997495,,5.555555555555555,1.2,0
2024-11-26,느티나무 셀프BBQ_신라면,0,느티나무 셀프BBQ,신라면,11,26,1,3,21,276.0,0.0,0.5454545454545454,3,1.7593984962406015,6.24,71.80451127819549,28.197046979865757,1.0567375886524824,0.0,-274.88810260946485,,3.8823529411764706,1.2,0
2024-11-27,느티나무 셀프BBQ_신라면,0,느티나무 셀프BBQ,신라면,11,27,2,3,21,276.0,0.0,0.5454545454545454,3,1.7593984962406015,6.24,71.80451127819549,28.197046979865757,1.024822695035461,0.0,-336.32142857142856,,4.75,1.2,0
2024-11-28,느티나무 셀프BBQ_신라면,0,느티나무 셀프BBQ,신라면,11,28,3,3,21,276.0,0.0,0.5454545454545454,3,1.7593984962406015,6.24,71.80451127819549,28.197046979865757,1.148936170212766,0.0,-325.7007518796992,,4.6,1.44,0
2024-11-29,느티나무 셀프BBQ_신라면,0,느티나무 셀프BBQ,신라면,11,29,4,3,21,276.0,0.0,0.5454545454545454,3,1.7593984962406015,6.24,71.80451127819549,28.197046979865757,1.5460992907801419,0.0,-412.6891514500537,,5.828571428571428,1.44,0
2024-11-30,느티나무 셀프BBQ_신라면,0,느티나무 셀프BBQ,신라면,11,30,5,3,21,276.0,0.0,0.5454545454545454,3,1.7593984962406015,6.24,71.80451127819549,28.197046979865757,2.0,0.0,-783.5699248120301,,11.066666666666666,1.2,2
2024-11-03,느티나무 셀프BBQ_쌈야채세트,6,느티나무 셀프BBQ,쌈야채세트,11,3,6,3,19,236.0,48.0,0.5909090909090909,3,1.7612781954887218,3.8401639344262297,54.13533834586466,15.196569520340011,1.989794391240174,3.909090909090909,-206.06143407298734,2.6,3.8780487804878048,1.2,2
2024-11-04,느티나무 셀프BBQ_쌈야채세트,0,느티나무 셀프BBQ,쌈야채세트,11,4,0,3,19,238.0,50.0,0.5909090909090909,3,1.7612781954887218,3.8401639344262297,54.13533834586466,15.196569520340011,1.2163319946452475,3.909090909090909,-154.97807017543857,2.6,2.9166666666666665,1.2,0
2024-11-05,느티나무 셀프BBQ_쌈야채세트,0,느티나무 셀프BBQ,쌈야채세트,11,5,1,3,19,246.0,58.0,0.5909090909090909,3,1.7612781954887218,3.8401639344262297,54.13533834586466,15.196569520340011,1.3785095939312806,3.909090909090909,-108.04185463659147,2.6,2.033333333333333,1.2,0
2024-11-06,느티나무 셀프BBQ_쌈야채세트,0,느티나무 셀프BBQ,쌈야채세트,11,6,2,3,19,250.0,62.0,0.5909090909090909,3,1.7612781954887218,3.8401639344262297,54.13533834586466,15.196569520340011,1.62801359283287,3.909090909090909,-153.33340494092374,2.6,2.8857142857142857,1.2,0
2024-11-07,느티나무 셀프BBQ_쌈야채세트,0,느티나무 셀프BBQ,쌈야채세트,11,7,3,3,20,250.0,62.0,0.5909090909090909,3,1.7612781954887218,3.8401639344262297,54.13533834586466,15.196569520340011,1.9149431915696973,3.909090909090909,-260.36315789473684,2.6,4.9,1.44,0
2024-11-08,느티나무 셀프BBQ_쌈야채세트,0,느티나무 셀프BBQ,쌈야채세트,11,8,4,3,20,252.0,0.0,0.5909090909090909,3,1.7612781954887218,3.8401639344262297,54.13533834586466,15.196569520340011,2.270486390004462,3.909090909090909,-235.6436744033998,2.6,4.434782608695652,1.44,0
2024-11-09,느티나무 셀프BBQ_쌈야채세트,4,느티나무 셀프BBQ,쌈야채세트,11,9,5,3,20,256.0,4.0,0.5909090909090909,3,1.7612781954887218,3.8401639344262297,54.13533834586466,15.196569520340011,2.432663989290495,3.909090909090909,-244.4225563909774,2.6,4.6,1.2,2
2024-11-10,느티나무 셀프BBQ_쌈야채세트,2,느티나무 셀프BBQ,쌈야채세트,11,10,6,3,20,256.0,4.0,0.5909090909090909,3,1.7612781954887218,3.8401639344262297,54.13533834586466,15.196569520340011,1.989794391240174,3.909090909090909,-206.06143407298734,2.6,3.8780487804878048,1.2,2
2024-11-11,느티나무 셀프BBQ_쌈야채세트,0,느티나무 셀프BBQ,쌈야채세트,11,11,0,3,20,256.0,4.0,0.5909090909090909,3,1.7612781954887218,3.8401639344262297,54.13533834586466,15.196569520340011,1.2163319946452475,3.909090909090909,-154.97807017543857,2.6,2.9166666666666665,1.2,0
2024-11-12,느티나무 셀프BBQ_쌈야채세트,0,느티나무 셀프BBQ,쌈야채세트,11,12,1,3,20,260.0,8.0,0.5909090909090909,3,1.7612781954887218,3.8401639344262297,54.13533834586466,15.196569520340011,1.3785095939312806,3.909090909090909,-108.04185463659147,2.6,2.033333333333333,1.2,0
2024-11-13,느티나무 셀프BBQ_쌈야채세트,1,느티나무 셀프BBQ,쌈야채세트,11,13,2,3,20,264.0,12.0,0.5909090909090909,3,1.7612781954887218,3.8401639344262297,54.13533834586466,15.196569520340011,1.62801359283287,3.909090909090909,-153.33340494092374,2.6,2.8857142857142857,1.2,0
2024-11-14,느티나무 셀프BBQ_쌈야채세트,0,느티나무 셀프BBQ,쌈야채세트,11,14,3,3,20,264.0,12.0,0.5909090909090909,3,1.7612781954887218,3.8401639344262297,54.13533834586466,15.196569520340011,1.9149431915696973,3.909090909090909,-260.36315789473684,2.6,4.9,1.44,0
2024-11-15,느티나무 셀프BBQ_쌈야채세트,0,느티나무 셀프BBQ,쌈야채세트,11,15,4,3,20,264.0,12.0,0.5909090909090909,3,1.7612781954887218,3.8401639344262297,54.13533834586466,15.196569520340011,2.270486390004462,3.909090909090909,-235.6436744033998,2.6,4.434782608695652,1.44,0
2024-11-16,느티나무 셀프BBQ_쌈야채세트,6,느티나무 셀프BBQ,쌈야채세트,11,16,5,3,20,264.0,12.0,0.5909090909090909,3,1.7612781954887218,3.8401639344262297,54.13533834586466,15.196569520340011,2.432663989290495,3.909090909090909,-244.4225563909774,2.6,4.6,1.2,2
2024-11-17,느티나무 셀프BBQ_쌈야채세트,1,느티나무 셀프BBQ,쌈야채세트,11,17,6,3,20,264.0,12.0,0.5909090909090909,3,1.7612781954887218,3.8401639344262297,54.13533834586466,15.196569520340011,1.989794391240174,3.909090909090909,-206.06143407298734,2.6,3.8780487804878048,1.2,2
2024-11-18,느티나무 셀프BBQ_쌈야채세트,0,느티나무 셀프BBQ,쌈야채세트,11,18,0,3,20,264.0,12.0,0.5909090909090909,3,1.7612781954887218,3.8401639344262297,54.13533834586466,15.196569520340011,1.2163319946452475,3.909090909090909,-154.97807017543857,2.6,2.9166666666666665,1.2,0
2024-11-19,느티나무 셀프BBQ_쌈야채세트,1,느티나무 셀프BBQ,쌈야채세트,11,19,1,3,20,267.0,15.0,0.5909090909090909,3,1.7612781954887218,3.8401639344262297,54.13533834586466,15.196569520340011,1.3785095939312806,3.909090909090909,-108.04185463659147,2.6,2.033333333333333,1.2,0
2024-11-20,느티나무 셀프BBQ_쌈야채세트,0,느티나무 셀프BBQ,쌈야채세트,11,20,2,3,20,267.0,15.0,0.5909090909090909,3,1.7612781954887218,3.8401639344262297,54.13533834586466,15.196569520340011,1.62801359283287,3.909090909090909,-153.33340494092374,2.6,2.8857142857142857,1.2,0
2024-11-21,느티나무 셀프BBQ_쌈야채세트,0,느티나무 셀프BBQ,쌈야채세트,11,21,3,3,20,267.0,15.0,0.5909090909090909,3,1.7612781954887218,3.8401639344262297,54.13533834586466,15.196569520340011,1.9149431915696973,3.909090909090909,-260.36315789473684,2.6,4.9,1.44,0
2024-11-22,느티나무 셀프BBQ_쌈야채세트,4,느티나무 셀프BBQ,쌈야채세트,11,22,4,3,21,267.0,0.0,0.5909090909090909,3,1.7612781954887218,3.8401639344262297,54.13533834586466,15.196569520340011,2.270486390004462,3.909090909090909,-235.6436744033998,2.6,4.434782608695652,1.44,0
2024-11-23,느티나무 셀프BBQ_쌈야채세트,11,느티나무 셀프BBQ,쌈야채세트,11,23,5,3,21,267.0,0.0,0.5909090909090909,3,1.7612781954887218,3.8401639344262297,54.13533834586466,15.196569520340011,2.432663989290495,3.909090909090909,-244.4225563909774,2.6,4.6,1.2,2
2024-11-24,느티나무 셀프BBQ_쌈야채세트,0,느티나무 셀프BBQ,쌈야채세트,11,24,6,3,21,269.0,2.0,0.5909090909090909,3,1.7612781954887218,3.8401639344262297,54.13533834586466,15.196569520340011,1.989794391240174,3.909090909090909,-206.06143407298734,2.6,3.8780487804878048,1.2,2
2024-11-25,느티나무 셀프BBQ_쌈야채세트,0,느티나무 셀프BBQ,쌈야채세트,11,25,0,3,21,269.0,2.0,0.5909090909090909,3,1.7612781954887218,3.8401639344262297,54.13533834586466,15.196569520340011,1.2163319946452475,3.909090909090909,-154.97807017543857,2.6,2.9166666666666665,1.2,0
2024-11-26,느티나무 셀프BBQ_쌈야채세트,0,느티나무 셀프BBQ,쌈야채세트,11,26,1,3,21,274.0,7.0,0.5909090909090909,3,1.7612781954887218,3.8401639344262297,54.13533834586466,15.196569520340011,1.3785095939312806,3.909090909090909,-108.04185463659147,2.6,2.033333333333333,1.2,0
2024-11-27,느티나무 셀프BBQ_쌈야채세트,0,느티나무 셀프BBQ,쌈야채세트,11,27,2,3,21,279.0,12.0,0.5909090909090909,3,1.7612781954887218,3.8401639344262297,54.13533834586466,15.196569520340011,1.62801359283287,3.909090909090909,-153.33340494092374,2.6,2.8857142857142857,1.2,0
2024-11-28,느티나무 셀프BBQ_쌈야채세트,0,느티나무 셀프BBQ,쌈야채세트,11,28,3,3,21,279.0,12.0,0.5909090909090909,3,1.7612781954887218,3.8401639344262297,54.13533834586466,15.196569520340011,1.9149431915696973,3.909090909090909,-260.36315789473684,2.6,4.9,1.44,0
2024-11-29,느티나무 셀프BBQ_쌈야채세트,0,느티나무 셀프BBQ,쌈야채세트,11,29,4,3,21,279.0,12.0,0.5909090909090909,3,1.7612781954887218,3.8401639344262297,54.13533834586466,15.196569520340011,2.270486390004462,3.909090909090909,-235.6436744033998,2.6,4.434782608695652,1.44,0
2024-11-30,느티나무 셀프BBQ_쌈야채세트,1,느티나무 셀프BBQ,쌈야채세트,11,30,5,3,21,279.0,12.0,0.5909090909090909,3,1.7612781954887218,3.8401639344262297,54.13533834586466,15.196569520340011,2.432663989290495,3.909090909090909,-244.4225563909774,2.6,4.6,1.2,2
2024-11-03,느티나무 셀프BBQ_쌈장,2,느티나무 셀프BBQ,쌈장,11,3,6,3,19,29.0,4.0,0.0,3,0.34398496240601506,1.3969465648854962,75.37593984962406,0.42583675866118614,1.6875,1.0,-99.16791979949875,1.0,1.3333333333333333,1.2,2
2024-11-04,느티나무 셀프BBQ_쌈장,0,느티나무 셀프BBQ,쌈장,11,4,0,3,19,29.0,4.0,0.0,3,0.34398496240601506,1.3969465648854962,75.37593984962406,0.42583675866118614,1.0,1.0,-74.37593984962406,1.0,1.0,1.2,0
2024-11-05,느티나무 셀프BBQ_쌈장,0,느티나무 셀프BBQ,쌈장,11,5,1,3,19,29.0,4.0,0.0,3,0.34398496240601506,1.3969465648854962,75.37593984962406,0.42583675866118614,1.2083333333333333,1.0,-105.36591478696742,1.0,1.4166666666666667,1.2,0
2024-11-06,느티나무 셀프BBQ_쌈장,0,느티나무 셀프BBQ,쌈장,11,6,2,3,19,29.0,4.0,0.0,3,0.34398496240601506,1.3969465648854962,75.37593984962406,0.42583675866118614,1.1875,1.0,-85.00107411385606,1.0,1.1428571428571428,1.2,0
2024-11-07,느티나무 셀프BBQ_쌈장,0,느티나무 셀프BBQ,쌈장,11,7,3,3,20,29.0,4.0,0.0,3,0.34398496240601506,1.3969465648854962,75.37593984962406,0.42583675866118614,1.1041666666666667,1.0,-81.1373889268626,1.0,1.0909090909090908,1.44,0
2024-11-08,느티나무 셀프BBQ_쌈장,0,느티나무 셀프BBQ,쌈장,11,8,4,3,20,29.0,0.0,0.0,3,0.34398496240601506,1.3969465648854962,75.37593984962406,0.42583675866118614,1.6041666666666665,1.0,-111.5639097744361,1.0,1.5,1.44,0
2024-11-09,느티나무 셀프BBQ_쌈장,1,느티나무 셀프BBQ,쌈장,11,9,5,3,20,29.0,0.0,0.0,3,0.34398496240601506,1.3969465648854962,75.37593984962406,0.42583675866118614,2.0,1.0,-123.95989974937343,1.0,1.6666666666666667,1.2,2
2024-11-10,느티나무 셀프BBQ_쌈장,1,느티나무 셀프BBQ,쌈장,11,10,6,3,20,29.0,0.0,0.0,3,0.34398496240601506,1.3969465648854962,75.37593984962406,0.42583675866118614,1.6875,1.0,-99.16791979949875,1.0,1.3333333333333333,1.2,2
2024-11-11,느티나무 셀프BBQ_쌈장,0,느티나무 셀프BBQ,쌈장,11,11,0,3,20,29.0,0.0,0.0,3,0.34398496240601506,1.3969465648854962,75.37593984962406,0.42583675866118614,1.0,1.0,-74.37593984962406,1.0,1.0,1.2,0
2024-11-12,느티나무 셀프BBQ_쌈장,0,느티나무 셀프BBQ,쌈장,11,12,1,3,20,29.0,0.0,0.0,3,0.34398496240601506,1.3969465648854962,75.37593984962406,0.42583675866118614,1.2083333333333333,1.0,-105.36591478696742,1.0,1.4166666666666667,1.2,0
2024-11-13,느티나무 셀프BBQ_쌈장,0,느티나무 셀프BBQ,쌈장,11,13,2,3,20,29.0,0.0,0.0,3,0.34398496240601506,1.3969465648854962,75.37593984962406,0.42583675866118614,1.1875,1.0,-85.00107411385606,1.0,1.1428571428571428,1.2,0
2024-11-14,느티나무 셀프BBQ_쌈장,0,느티나무 셀프BBQ,쌈장,11,14,3,3,20,29.0,0.0,0.0,3,0.34398496240601506,1.3969465648854962,75.37593984962406,0.42583675866118614,1.1041666666666667,1.0,-81.1373889268626,1.0,1.0909090909090908,1.44,0
2024-11-15,느티나무 셀프BBQ_쌈장,0,느티나무 셀프BBQ,쌈장,11,15,4,3,20,29.0,0.0,0.0,3,0.34398496240601506,1.3969465648854962,75.37593984962406,0.42583675866118614,1.6041666666666665,1.0,-111.5639097744361,1.0,1.5,1.44,0
2024-11-16,느티나무 셀프BBQ_쌈장,1,느티나무 셀프BBQ,쌈장,11,16,5,3,20,29.0,0.0,0.0,3,0.34398496240601506,1.3969465648854962,75.37593984962406,0.42583675866118614,2.0,1.0,-123.95989974937343,1.0,1.6666666666666667,1.2,2
2024-11-17,느티나무 셀프BBQ_쌈장,0,느티나무 셀프BBQ,쌈장,11,17,6,3,20,29.0,0.0,0.0,3,0.34398496240601506,1.3969465648854962,75.37593984962406,0.42583675866118614,1.6875,1.0,-99.16791979949875,1.0,1.3333333333333333,1.2,2
2024-11-18,느티나무 셀프BBQ_쌈장,0,느티나무 셀프BBQ,쌈장,11,18,0,3,20,29.0,0.0,0.0,3,0.34398496240601506,1.3969465648854962,75.37593984962406,0.42583675866118614,1.0,1.0,-74.37593984962406,1.0,1.0,1.2,0
2024-11-19,느티나무 셀프BBQ_쌈장,0,느티나무 셀프BBQ,쌈장,11,19,1,3,20,29.0,0.0,0.0,3,0.34398496240601506,1.3969465648854962,75.37593984962406,0.42583675866118614,1.2083333333333333,1.0,-105.36591478696742,1.0,1.4166666666666667,1.2,0
2024-11-20,느티나무 셀프BBQ_쌈장,0,느티나무 셀프BBQ,쌈장,11,20,2,3,20,29.0,0.0,0.0,3,0.34398496240601506,1.3969465648854962,75.37593984962406,0.42583675866118614,1.1875,1.0,-85.00107411385606,1.0,1.1428571428571428,1.2,0
2024-11-21,느티나무 셀프BBQ_쌈장,0,느티나무 셀프BBQ,쌈장,11,21,3,3,20,29.0,0.0,0.0,3,0.34398496240601506,1.3969465648854962,75.37593984962406,0.42583675866118614,1.1041666666666667,1.0,-81.1373889268626,1.0,1.0909090909090908,1.44,0
2024-11-22,느티나무 셀프BBQ_쌈장,1,느티나무 셀프BBQ,쌈장,11,22,4,3,21,29.0,0.0,0.0,3,0.34398496240601506,1.3969465648854962,75.37593984962406,0.42583675866118614,1.6041666666666665,1.0,-111.5639097744361,1.0,1.5,1.44,0
2024-11-23,느티나무 셀프BBQ_쌈장,2,느티나무 셀프BBQ,쌈장,11,23,5,3,21,29.0,0.0,0.0,3,0.34398496240601506,1.3969465648854962,75.37593984962406,0.42583675866118614,2.0,1.0,-123.95989974937343,1.0,1.6666666666666667,1.2,2
2024-11-24,느티나무 셀프BBQ_쌈장,0,느티나무 셀프BBQ,쌈장,11,24,6,3,21,29.0,0.0,0.0,3,0.34398496240601506,1.3969465648854962,75.37593984962406,0.42583675866118614,1.6875,1.0,-99.16791979949875,1.0,1.3333333333333333,1.2,2
2024-11-25,느티나무 셀프BBQ_쌈장,0,느티나무 셀프BBQ,쌈장,11,25,0,3,21,29.0,0.0,0.0,3,0.34398496240601506,1.3969465648854962,75.37593984962406,0.42583675866118614,1.0,1.0,-74.37593984962406,1.0,1.0,1.2,0
2024-11-26,느티나무 셀프BBQ_쌈장,0,느티나무 셀프BBQ,쌈장,11,26,1,3,21,30.0,1.0,0.0,3,0.34398496240601506,1.3969465648854962,75.37593984962406,0.42583675866118614,1.2083333333333333,1.0,-105.36591478696742,1.0,1.4166666666666667,1.2,0
2024-11-27,느티나무 셀프BBQ_쌈장,0,느티나무 셀프BBQ,쌈장,11,27,2,3,21,30.0,1.0,0.0,3,0.34398496240601506,1.3969465648854962,75.37593984962406,0.42583675866118614,1.1875,1.0,-85.00107411385606,1.0,1.1428571428571428,1.2,0
2024-11-28,느티나무 셀프BBQ_쌈장,0,느티나무 셀프BBQ,쌈장,11,28,3,3,21,30.0,1.0,0.0,3,0.34398496240601506,1.3969465648854962,75.37593984962406,0.42583675866118614,1.1041666666666667,1.0,-81.1373889268626,1.0,1.0909090909090908,1.44,0
2024-11-29,느티나무 셀프BBQ_쌈장,0,느티나무 셀프BBQ,쌈장,11,29,4,3,21,30.0,1.0,0.0,3,0.34398496240601506,1.3969465648854962,75.37593984962406,0.42583675866118614,1.6041666666666665,1.0,-111.5639097744361,1.0,1.5,1.44,0
2024-11-30,느티나무 셀프BBQ_쌈장,0,느티나무 셀프BBQ,쌈장,11,30,5,3,21,30.0,1.0,0.0,3,0.34398496240601506,1.3969465648854962,75.37593984962406,0.42583675866118614,2.0,1.0,-123.95989974937343,1.0,1.6666666666666667,1.2,2
2024-11-03,느티나무 셀프BBQ_육개장 사발면,0,느티나무 셀프BBQ,육개장 사발면,11,3,6,3,19,93.0,10.0,0.3181818181818182,3,0.8834586466165414,3.0718954248366015,71.2406015037594,6.961902304781568,1.6714285714285715,5.0,-176.73441668687846,2.0,2.5161290322580645,1.2,2
2024-11-04,느티나무 셀프BBQ_육개장 사발면,0,느티나무 셀프BBQ,육개장 사발면,11,4,0,3,19,93.0,10.0,0.3181818181818182,3,0.8834586466165414,3.0718954248366015,71.2406015037594,6.961902304781568,1.1938775510204083,5.0,-316.0827067669173,2.0,4.5,1.2,0
2024-11-05,느티나무 셀프BBQ_육개장 사발면,0,느티나무 셀프BBQ,육개장 사발면,11,5,1,3,19,93.0,10.0,0.3181818181818182,3,0.8834586466165414,3.0718954248366015,71.2406015037594,6.961902304781568,1.3212244897959184,5.0,-170.58431793770137,2.0,2.4285714285714284,1.2,0
2024-11-06,느티나무 셀프BBQ_육개장 사발면,0,느티나무 셀프BBQ,육개장 사발면,11,6,2,3,19,93.0,10.0,0.3181818181818182,3,0.8834586466165414,3.0718954248366015,71.2406015037594,6.961902304781568,1.392857142857143,5.0,-215.7389903329753,2.0,3.0714285714285716,1.2,0
2024-11-07,느티나무 셀프BBQ_육개장 사발면,0,느티나무 셀프BBQ,육개장 사발면,11,7,3,3,20,93.0,10.0,0.3181818181818182,3,0.8834586466165414,3.0718954248366015,71.2406015037594,6.961902304781568,1.496326530612245,5.0,-178.79425837320574,2.0,2.5454545454545454,1.44,0
2024-11-08,느티나무 셀프BBQ_육개장 사발면,2,느티나무 셀프BBQ,육개장 사발면,11,8,4,3,20,93.0,0.0,0.3181818181818182,3,0.8834586466165414,3.0718954248366015,71.2406015037594,6.961902304781568,1.6316326530612246,5.0,-197.213996529786,2.0,2.8076923076923075,1.44,0
2024-11-09,느티나무 셀프BBQ_육개장 사발면,8,느티나무 셀프BBQ,육개장 사발면,11,9,5,3,20,93.0,0.0,0.3181818181818182,3,0.8834586466165414,3.0718954248366015,71.2406015037594,6.961902304781568,2.3877551020408165,5.0,-280.9624060150376,2.0,4.0,1.2,2
2024-11-10,느티나무 셀프BBQ_육개장 사발면,2,느티나무 셀프BBQ,육개장 사발면,11,10,6,3,20,93.0,0.0,0.3181818181818182,3,0.8834586466165414,3.0718954248366015,71.2406015037594,6.961902304781568,1.6714285714285715,5.0,-176.73441668687846,2.0,2.5161290322580645,1.2,2
2024-11-11,느티나무 셀프BBQ_육개장 사발면,0,느티나무 셀프BBQ,육개장 사발면,11,11,0,3,20,93.0,0.0,0.3181818181818182,3,0.8834586466165414,3.0718954248366015,71.2406015037594,6.961902304781568,1.1938775510204083,5.0,-316.0827067669173,2.0,4.5,1.2,0
2024-11-12,느티나무 셀프BBQ_육개장 사발면,0,느티나무 셀프BBQ,육개장 사발면,11,12,1,3,20,93.0,0.0,0.3181818181818182,3,0.8834586466165414,3.0718954248366015,71.2406015037594,6.961902304781568,1.3212244897959184,5.0,-170.58431793770137,2.0,2.4285714285714284,1.2,0
2024-11-13,느티나무 셀프BBQ_육개장 사발면,1,느티나무 셀프BBQ,육개장 사발면,11,13,2,3,20,93.0,0.0,0.3181818181818182,3,0.8834586466165414,3.0718954248366015,71.2406015037594,6.961902304781568,1.392857142857143,5.0,-215.7389903329753,2.0,3.0714285714285716,1.2,0
2024-11-14,느티나무 셀프BBQ_육개장 사발면,0,느티나무 셀프BBQ,육개장 사발면,11,14,3,3,20,93.0,0.0,0.3181818181818182,3,0.8834586466165414,3.0718954248366015,71.2406015037594,6.961902304781568,1.496326530612245,5.0,-178.79425837320574,2.0,2.5454545454545454,1.44,0
2024-11-15,느티나무 셀프BBQ_육개장 사발면,4,느티나무 셀프BBQ,육개장 사발면,11,15,4,3,20,93.0,0.0,0.3181818181818182,3,0.8834586466165414,3.0718954248366015,71.2406015037594,6.961902304781568,1.6316326530612246,5.0,-197.213996529786,2.0,2.8076923076923075,1.44,0
2024-11-16,느티나무 셀프BBQ_육개장 사발면,3,느티나무 셀프BBQ,육개장 사발면,11,16,5,3,20,93.0,0.0,0.3181818181818182,3,0.8834586466165414,3.0718954248366015,71.2406015037594,6.961902304781568,2.3877551020408165,5.0,-280.9624060150376,2.0,4.0,1.2,2
2024-11-17,느티나무 셀프BBQ_육개장 사발면,0,느티나무 셀프BBQ,육개장 사발면,11,17,6,3,20,93.0,0.0,0.3181818181818182,3,0.8834586466165414,3.0718954248366015,71.2406015037594,6.961902304781568,1.6714285714285715,5.0,-176.73441668687846,2.0,2.5161290322580645,1.2,2
2024-11-18,느티나무 셀프BBQ_육개장 사발면,0,느티나무 셀프BBQ,육개장 사발면,11,18,0,3,20,93.0,0.0,0.3181818181818182,3,0.8834586466165414,3.0718954248366015,71.2406015037594,6.961902304781568,1.1938775510204083,5.0,-316.0827067669173,2.0,4.5,1.2,0
2024-11-19,느티나무 셀프BBQ_육개장 사발면,0,느티나무 셀프BBQ,육개장 사발면,11,19,1,3,20,93.0,0.0,0.3181818181818182,3,0.8834586466165414,3.0718954248366015,71.2406015037594,6.961902304781568,1.3212244897959184,5.0,-170.58431793770137,2.0,2.4285714285714284,1.2,0
2024-11-20,느티나무 셀프BBQ_육개장 사발면,0,느티나무 셀프BBQ,육개장 사발면,11,20,2,3,20,93.0,0.0,0.3181818181818182,3,0.8834586466165414,3.0718954248366015,71.2406015037594,6.961902304781568,1.392857142857143,5.0,-215.7389903329753,2.0,3.0714285714285716,1.2,0
2024-11-21,느티나무 셀프BBQ_육개장 사발면,0,느티나무 셀프BBQ,육개장 사발면,11,21,3,3,20,93.0,0.0,0.3181818181818182,3,0.8834586466165414,3.0718954248366015,71.2406015037594,6.961902304781568,1.496326530612245,5.0,-178.79425837320574,2.0,2.5454545454545454,1.44,0
2024-11-22,느티나무 셀프BBQ_육개장 사발면,0,느티나무 셀프BBQ,육개장 사발면,11,22,4,3,21,93.0,0.0,0.3181818181818182,3,0.8834586466165414,3.0718954248366015,71.2406015037594,6.961902304781568,1.6316326530612246,5.0,-197.213996529786,2.0,2.8076923076923075,1.44,0
2024-11-23,느티나무 셀프BBQ_육개장 사발면,8,느티나무 셀프BBQ,육개장 사발면,11,23,5,3,21,93.0,0.0,0.3181818181818182,3,0.8834586466165414,3.0718954248366015,71.2406015037594,6.961902304781568,2.3877551020408165,5.0,-280.9624060150376,2.0,4.0,1.2,2
2024-11-24,느티나무 셀프BBQ_육개장 사발면,1,느티나무 셀프BBQ,육개장 사발면,11,24,6,3,21,94.0,1.0,0.3181818181818182,3,0.8834586466165414,3.0718954248366015,71.2406015037594,6.961902304781568,1.6714285714285715,5.0,-176.73441668687846,2.0,2.5161290322580645,1.2,2
